nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género
Nicole Washington,13958754,F,The Three Musketeers,Normal,8.04,2026-06-01,1914,Drama
Melissa Johnson,25056674,F,The Lipton Cup: Introducing Sir Thomas Lipton,Normal,8.06,2026-03-07,1913,"Drama,Sport"
Carl Schmitt,18516920,M,Mr. Barnes of New York,Normal,7.77,2025-08-03,1914,Drama
Jennifer Davis,83204108,F,What Happened to Mary,3D,13.44,2026-01-09,1912,"Action,Drama,Thriller"
Brittany Wilson,82679574,F,The Great Leap: Until Death Do Us Part,3D,10.25,2026-04-11,1914,"Drama,Romance"
Shelly Banks,82217118,F,Imar the Servitor,Normal,7.49,2025-06-18,1914,Drama
Kevin Frank,26175663,M,Cross Currents,Normal,7.43,2025-07-21,1915,Drama
Kayla Keller,86489560,F,A Mother's Heart,3D,12.29,2026-01-13,1914,Drama
Anthony Blair,55048828,M,"His Majesty, the Scarecrow of Oz",Normal,8.91,2026-05-10,1914,"Adventure,Comedy,Family"
Thomas Frank,66524781,M,A Night in May,Normal,7.14,2025-11-08,1910,Drama
Brandon Cisneros,13926206,M,Corazón de presidiario,3D,10.92,2026-01-05,1913,
Troy Graham,59058405,M,Concurso Hípico no Porto,3D,10.22,2025-06-28,1912,Documentary
Melissa Figueroa,41603586,F,Judge Not,3D,11.88,2025-07-05,1914,Drama
Stephanie Barton,34288015,F,Miss Jerry,Normal,6.36,2025-12-09,1894,Romance
Nathan Williams,64113103,M,Anfisa,3D,12.43,2025-06-29,1912,Drama
Carl Martinez,68964436,M,A Modern Mephisto,Normal,7.58,2026-04-06,1914,
Sheila Ali,88550338,F,The Spy,3D,11.76,2025-07-08,1914,"Drama,War"
Jared Morgan,51837074,M,Hearts of Oak,3D,13.1,2026-01-13,1914,Drama
Cassie Miller,74140852,F,Gatans barn,Normal,8.39,2026-03-07,1914,Drama
Colleen Henderson,16103737,F,Othello,3D,11.06,2026-05-11,1914,"Drama,Romance"
Michelle Guerrero,94360277,F,Den glade løjtnant,3D,12.16,2026-02-11,1912,Romance
David Williams,32081756,M,Zona olivarera,3D,12.92,2026-03-26,1914,Documentary
Terry Mejia,18261384,M,Carmen,3D,13.56,2025-06-26,1912,
Terry Mejia,18261384,M,Carmen,3D,13.56,2025-06-26,1914,
Terry Mejia,18261384,M,Carmen,3D,13.56,2025-06-26,1915,"Drama,Musical"
Terry Mejia,18261384,M,Carmen,3D,13.56,2025-06-26,1915,Drama
Melissa Chang,37873274,F,De cuarenta para arriba,Normal,7.89,2026-02-25,1918,Comedy
Cheryl Stevens,62756773,F,Hearts United,3D,10.41,2025-07-04,1914,Drama
Hector Cooper,85403604,M,The Better Man,3D,13.34,2025-08-03,1914,Drama
Chris Burns,36817909,M,The Devil's Daughter,3D,13.83,2026-03-30,1915,Drama
Anthony Beck,44665248,M,Charlotte Corday,3D,13.37,2025-09-19,1914,"Drama,History"
Jonathan Ellis,25346552,M,Tirol in Waffen,3D,12.17,2026-05-21,1914,"Drama,War"
Erica Mcfarland,77196781,F,Entre ruinas,3D,11.29,2025-09-28,1914,
Justin Cowan,48585011,M,"The $5, 000, 000 Counterfeiting Plot",Normal,8.93,2025-08-23,1914,"Crime,Thriller"
Charles Lee,53445944,M,A Pesca do Bacalhau,Normal,7.62,2025-11-04,1910,Documentary
Logan Wilkins,43323819,M,Doc,Normal,6.77,2025-07-28,1914,"Drama,Western"
Charlotte Dixon,35491034,F,Passionels Tagebuch,3D,11.6,2025-12-21,1916,
Ashley White,25726292,F,Born Again,3D,12.91,2026-03-03,1914,Drama
Charles Hughes,44466917,M,Dr. Mawson in the Antarctic,Normal,8.52,2025-09-16,1913,Documentary
Ashley Henderson,77634238,F,Sodoms Ende,3D,11.44,2025-08-22,1913,Drama
Erik Cohen,61315530,M,Desastre do Monoplano Gnome na Amadora,3D,10.03,2025-10-12,1913,Documentary
Emily Austin,66143909,F,The Royal Box,Normal,7.74,2026-03-30,1914,Drama
Steve Smith,59946758,M,Grannie,Normal,7.12,2026-05-13,1912,
Olivia Arellano,66769730,F,A Gentleman from Mississippi,3D,12.04,2025-06-11,1914,Drama
Nancy Kim,62788116,F,The Adventures of Lieutenant Petrosino,3D,13.08,2025-11-25,1912,Drama
Rebecca Brown,14965773,F,The Education of Mr. Pipp,3D,12.87,2025-10-19,1914,Comedy
Thomas Bailey,68117378,M,The Legend of Provence,Normal,6.08,2026-04-19,1913,Drama
Ronald Miller,72891106,M,Fiestas en Palafrugell,3D,11.91,2025-11-28,1913,
Oscar Howard,45571549,M,Ingeborg Holm,Normal,6.56,2026-06-03,1913,Drama
Jeanette Jones,49270151,F,The Traitress,3D,13.6,2026-04-19,1911,Drama
Kyle Baker,88779812,M,The Great Circus Catastrophe,3D,13.13,2025-12-05,1912,Drama
Arthur Johnson,63797370,M,Double Trouble,3D,12.29,2026-03-15,1915,"Comedy,Romance"
Derrick Stephenson,86805396,M,Rosalinda,3D,11.84,2025-10-05,1914,
Ryan Fox,23661212,M,Hamlet,Normal,7.89,2025-10-28,1908,Drama
Ryan Fox,23661212,M,Hamlet,Normal,7.89,2025-10-28,1910,Drama
Ryan Fox,23661212,M,Hamlet,Normal,7.89,2025-10-28,1911,Drama
Ryan Fox,23661212,M,Hamlet,Normal,7.89,2025-10-28,1913,Drama
Ryan Fox,23661212,M,Hamlet,Normal,7.89,2025-10-28,1914,Drama
Jessica Lewis,93363682,F,The Adventures of Lieutenant Petrosino,Normal,8.17,2025-12-23,1912,Drama
Ann Scott,68782370,F,The Tide of Death,3D,12.07,2025-11-05,1912,
Shannon Johnson,54222732,F,Coral,3D,12.0,2026-02-14,1915,Drama
Sandra Gomez,74306160,F,The Book of Nature,Normal,7.02,2025-12-07,1914,Documentary
Ryan Mejia,46405128,M,The Builder of Bridges,Normal,7.95,2026-02-28,1915,Drama
Karen Baird,95986026,F,The County Chairman,Normal,8.36,2025-11-01,1914,"Comedy,Drama"
Tim Fischer,11095234,M,Cora,Normal,8.29,2026-03-24,1915,Drama
Denise White,27900086,F,Skottet,Normal,7.8,2025-11-17,1914,
Anthony Peterson,57334273,M,The Voice at the Telephone,3D,13.06,2026-05-05,1914,Drama
Kimberly Navarro,59114063,F,The Borrowed Babies,Normal,8.9,2025-12-31,1915,Comedy
Jesse Spencer,97656293,M,"The Girl from Abroad; or, The Great Underworld",3D,11.99,2025-10-26,1913,Drama
Shawn Farley,12731481,M,El calvario de un héroe,Normal,7.23,2025-06-21,1914,
Patricia Rodriguez,70114837,F,Samson,Normal,7.44,2026-05-18,1914,Drama
Steven Wu,67632127,M,Double Trouble,Normal,6.82,2025-09-08,1915,"Comedy,Romance"
Lauren Cameron,93349933,F,Down with Weapons,3D,10.33,2025-12-24,1914,"Drama,War"
Sylvia Summers,35655774,F,Hearts of Oak,Normal,7.89,2026-01-14,1914,Drama
Richard Benson,94525212,M,The Pit,Normal,6.88,2026-01-03,1914,Drama
Eric Hines,26732810,M,Your Girl and Mine: A Woman Suffrage Play,Normal,6.6,2025-11-12,1914,Drama
Brandon Hopkins,33315995,M,"Incendio en el barrio de Montemolín, Zaragoza",Normal,6.34,2026-01-13,1913,
Micheal Taylor,66141901,M,"Captain Starlight, or Gentleman of the Road",3D,11.81,2025-10-09,1911,
Erika Schmitt,80058889,F,De muerte a vida,Normal,8.78,2025-07-15,1913,
Dylan Hill,59157355,M,Alias Jimmy Valentine,3D,13.91,2025-12-25,1915,"Crime,Drama"
Kathryn Bennett,40649429,F,The Money Lender,3D,13.98,2025-07-25,1914,Drama
Christopher Morrow,58731216,M,A Continental Girl,3D,11.58,2025-10-01,1915,"Drama,War"
Douglas Gallegos,71140043,M,The Wishing Ring: An Idyll of Old England,Normal,7.35,2025-06-06,1914,"Comedy,Drama,Romance"
Lisa Sullivan,72042532,F,The Prodigal Son,Normal,7.59,2025-07-01,1907,Drama
Lisa Sullivan,72042532,F,The Prodigal Son,Normal,7.59,2025-07-01,1913,
Michael Hayes,53067289,M,The Virginian,3D,10.45,2026-04-19,1914,"Drama,Western"
David Williams,46516744,M,The Battle of Trafalgar,Normal,8.99,2026-01-19,1911,War
Aaron White,59548414,M,Golddigger,Normal,6.29,2025-09-27,1914,"Drama,Western"
Brandon Wright,12602294,M,Only a Woman,3D,12.06,2026-01-06,1912,
Shawn Hood,75108397,M,Dolken,Normal,7.77,2025-10-18,1915,Drama
Ashley Waller PhD,96121982,F,The Battle of Trafalgar,3D,11.44,2025-11-10,1911,War
John Sparks,69786621,M,The Mystery of the Poison Pool,3D,10.91,2025-06-13,1914,Adventure
Madison Simon,24643428,F,By Order of Napoleon,3D,13.49,2026-05-10,1910,
Jay Carson,94629367,M,Crushed,3D,10.61,2026-01-04,1914,
Matthew Russell,96198308,M,Children of the Ghetto,3D,12.57,2025-09-16,1915,Drama
Rebecca Leach,10683142,F,Gatans barn,3D,11.66,2026-03-10,1914,Drama
Claire Hernandez,93007044,F,The Country Mouse,3D,10.6,2026-04-27,1914,Comedy
Charles Ramirez,80763639,M,Through Fire and Air,Normal,6.52,2025-09-18,1913,
Mark Frederick,31731875,M,The Four Poster Pest,Normal,7.48,2026-03-22,1911,
Penny Bautista,51677517,F,The Adventures of Andy Clark,Normal,8.22,2025-06-08,1914,"Adventure,Comedy"
Christian Thompson,52916686,M,Captain Courtesy,3D,12.63,2025-11-15,1915,"Action,Drama,History"
Alex Rice,84807676,M,Body and Soul,3D,10.48,2026-03-02,1915,Drama
Shannon Cook,67855967,F,Where Is Coletti?,Normal,6.82,2025-06-18,1913,"Comedy,Crime"
Bethany Houston,87194930,F,Pommy Arrives in Australia,Normal,6.44,2026-05-23,1913,Comedy
Molly Sloan,79275756,F,Body and Soul,3D,12.95,2025-06-05,1915,Drama
John Shelton,80379728,M,Cardinal Richelieu's Ward,Normal,8.43,2025-06-12,1914,Drama
Stephen Miller,89929557,M,The Next in Command,3D,13.26,2026-05-14,1914,Adventure
Mary Rivera,22963754,F,"The Girl from Abroad; or, The Great Underworld",Normal,7.26,2025-08-25,1913,Drama
Monica Rodriguez,88699356,F,Charles IV,Normal,6.31,2025-06-03,1912,
Donald Camacho,55807442,M,The Million Dollar Mystery,Normal,7.89,2026-02-09,1914,"Adventure,Mystery,Romance"
Diana Morrison,30494776,F,The Lotus Dancer,3D,11.39,2025-10-23,1913,Drama
Katherine Brown,71075373,F,Don Quijote,Normal,7.23,2025-11-01,1908,Drama
Margaret Diaz,63929606,F,Il y a des pieds au plafond,3D,11.42,2025-09-13,1912,
Carlos Thomas,83528447,M,Barcelona bajo la nieve,Normal,6.02,2025-09-24,1913,
Julie Sanchez,72891535,F,La echadora de cartas,Normal,7.05,2026-04-04,1914,
Duane Blackburn,26131795,M,L'électrocuté,3D,10.04,2026-03-16,1911,Sci-Fi
Mark Brown,28688314,M,Linito quiere ser torero,3D,11.47,2026-03-09,1914,Comedy
Thomas Calhoun,35681645,M,Pagan Rome,Normal,8.93,2025-07-27,1914,Documentary
Donald Underwood,30589808,M,Das Geschenk des Inders,Normal,7.39,2026-03-29,1914,
Ann Hines,66288114,F,Don Juan de Serrallonga,3D,11.49,2025-11-03,1910,"Adventure,Drama"
Michelle Levy,16150851,F,The Lust for Gold,3D,13.06,2025-08-15,1912,
Jeanne Nolan,68148709,F,The Call of the North,3D,12.59,2026-03-05,1914,"Adventure,Drama"
Reginald Guzman,53090302,M,Ansigttyven I,Normal,6.41,2025-09-15,1910,Crime
Mary Edwards,48033998,F,Lucille Love: The Girl of Mystery,Normal,8.65,2026-05-02,1914,Action
Robert Morgan,45780740,M,An American Gentleman,Normal,7.06,2025-06-19,1915,Adventure
Aimee Bryan,11795824,F,The Rattlesnake,3D,13.71,2026-02-12,1913,"Drama,Western"
Michael Schmidt,29677649,M,The Chimes,Normal,7.65,2025-07-27,1914,"Drama,Fantasy"
Raymond Lowe,54834629,M,Bøffen og bananen,Normal,8.17,2025-12-05,1913,
Alicia Copeland,45768714,F,Man of the Hour,Normal,6.96,2025-07-18,1914,Drama
Hayley Middleton,77774345,F,El modelo de virtudes,3D,12.03,2026-05-08,1913,
Michael Nguyen,16218416,M,China,3D,12.2,2026-03-12,1915,Documentary
Mary Willis,84724615,F,Oliver Twist,Normal,8.09,2025-10-29,1912,Drama
Mary Willis,84724615,F,Oliver Twist,Normal,8.09,2025-10-29,1912,Drama
Mark Ayala,92024695,M,L'aluminite,Normal,8.53,2025-07-08,1910,
Jon Thompson,98025411,M,Betty in Search of a Thrill,Normal,8.75,2026-01-12,1915,"Adventure,Comedy,Drama"
Karen Valenzuela,46153150,F,The Climbers,Normal,6.87,2025-07-20,1915,Drama
Scott Jones,75427896,M,The Spitfire,Normal,8.12,2026-04-25,1914,"Comedy,Drama"
Karen Silva,48918825,F,Der Andere,3D,13.23,2025-11-08,1913,"Drama,Thriller"
Michael Beck,46414165,M,Courtmartialed,3D,10.62,2026-05-21,1915,Drama
Paul Stevenson,58439334,M,Lucille Love: The Girl of Mystery,Normal,8.35,2026-03-04,1914,Action
Lisa Ellis,16934735,F,A Child of the Prairie,Normal,6.49,2025-12-28,1915,"Drama,Western"
Robert Cruz,76952647,M,"Home, Sweet Home",Normal,8.83,2025-09-02,1914,Drama
Janice Norman,61867120,F,Cameo Kirby,3D,12.47,2025-11-14,1914,"Action,Drama,Romance"
Darrell Johnson,86858851,M,The Crimson Wing,3D,10.18,2025-10-08,1915,War
Jasmine Hayes,24386519,F,The Battles of a Nation,3D,12.0,2026-05-12,1915,Documentary
Brian Brown,21971823,M,The Billionaire Lord,3D,12.98,2026-01-27,1915,"Comedy,Drama"
Karen Molina,29056821,F,Rainha Depois de Morta Inês de Castro,3D,11.72,2026-05-21,1910,"Drama,History"
Christopher Stark,86849470,M,Divorced,3D,10.36,2026-03-15,1915,Drama
Christina Martin,19967775,F,Charley's Aunt,3D,11.23,2025-07-25,1925,Comedy
Diane Osborne,77860151,F,Volga i Sibir,Normal,7.29,2025-06-04,1914,
Patrick Todd,64798004,M,The Invisible Power,3D,12.05,2026-01-08,1914,Drama
Luke Decker DDS,28211509,M,Cabiria,Normal,7.92,2025-08-21,1914,"Adventure,Drama,History"
James Phillips,25076667,M,'Round the World in 80 Days,Normal,7.64,2026-05-23,1914,Adventure
Joseph Thomas,86419465,M,A Boy and the Law,Normal,6.92,2025-06-05,1913,Drama
Tammy Cline,20753173,F,The Invisible Power,Normal,7.36,2025-08-31,1914,Drama
Katelyn Olsen,11577596,F,Statistinnen des Lebens,Normal,6.91,2026-01-07,1913,
Cheryl Lee,41008509,F,The Master Mind,3D,12.31,2026-03-18,1914,"Crime,Drama"
Jerry Duran,14707893,M,The Battles of a Nation,Normal,7.97,2025-07-15,1915,Documentary
Melanie Wolfe,20202976,F,Mijntje en Trijntje,3D,12.11,2025-12-12,1913,
Matthew Nunez,99092133,M,The Pursuit of the Phantom,Normal,7.19,2025-10-31,1914,Drama
Susan Kennedy,23460066,F,Hamlet,Normal,7.68,2026-03-24,1908,Drama
Susan Kennedy,23460066,F,Hamlet,Normal,7.68,2026-03-24,1910,Drama
Susan Kennedy,23460066,F,Hamlet,Normal,7.68,2026-03-24,1911,Drama
Susan Kennedy,23460066,F,Hamlet,Normal,7.68,2026-03-24,1913,Drama
Susan Kennedy,23460066,F,Hamlet,Normal,7.68,2026-03-24,1914,Drama
Timothy Foster,47214265,M,'Twas Ever Thus,3D,12.13,2026-01-04,1915,"Drama,War"
Kevin Mills,60795274,M,A Woman's Triumph,3D,11.5,2026-05-16,1914,Drama
Kyle Lin,74198491,M,De muerte a vida,Normal,6.06,2025-09-13,1913,
Melissa Hall,39523935,F,Stormfågeln,3D,11.85,2026-02-28,1914,Drama
Larry Gibson,16512318,M,La fuerza del destino,3D,11.37,2025-06-18,1913,
Lisa Reynolds,97516009,F,Le nègre blanc,3D,12.02,2026-04-09,1912,
Mallory Palmer,76916394,F,'Twas Ever Thus,3D,11.84,2026-05-19,1915,"Drama,War"
Charles Kelly,17750044,M,Lena Rivers,3D,12.33,2026-01-24,1914,Drama
Charles Kelly,17750044,M,Lena Rivers,3D,12.33,2026-01-24,1914,Drama
Lindsey Williamson,89845104,F,The Royal Box,3D,13.64,2025-07-16,1914,Drama
Nicole Ferguson,12841379,F,The Loss of the Birkenhead,3D,11.5,2026-05-19,1914,Drama
Chelsea Long,69227208,F,The Master Cracksman,3D,12.88,2025-09-18,1914,"Crime,Drama"
Ralph Morgan,59726216,M,The Wrath of the Gods,Normal,8.05,2025-10-21,1914,"Drama,Romance"
Lori Perez,75396014,F,The Pride of Jennico,Normal,8.93,2026-05-18,1914,Drama
Nicholas Rose,82688997,M,Cardinal Richelieu's Ward,3D,11.5,2026-04-09,1914,Drama
Kevin Thomas,43089471,M,The Captain Besley Expedition,Normal,8.93,2025-06-09,1914,Documentary
Aaron Kelley,97068644,M,The Student of Prague,Normal,7.75,2026-03-02,1913,"Drama,Fantasy,Horror"
Andrew Dunn,15489304,M,Los Pirineos de Port-Bou a Andorra,Normal,7.68,2026-06-01,1912,
Andrew Wolfe,84574579,M,The Chalice of Courage,Normal,6.28,2025-06-18,1915,"Action,Drama,Romance"
Anthony Mckinney,46884906,M,Such a Little Queen,3D,13.54,2025-11-15,1914,"Comedy,Drama,Romance"
Dr. Brian Jones,54598033,M,La lucha contra el destino,3D,10.33,2025-10-19,1914,
Michelle Kelly,73693031,F,The Man Who Disappeared,Normal,8.83,2025-09-14,1914,Thriller
Kara Crawford,42506797,F,The Virginian,Normal,8.82,2025-06-06,1914,"Drama,Western"
Susan Young,58021535,F,Zudora,3D,13.86,2026-01-04,1914,"Adventure,Mystery"
Thomas Martinez,15587606,M,Fantômas: The False Magistrate,3D,12.03,2025-07-02,1914,"Crime,Drama"
Daniel Hampton,57594593,M,El crimen del otro,3D,11.37,2025-08-01,1913,
David Williams,60645017,M,Michael Strogoff,3D,10.16,2025-06-06,1914,Drama
Anthony Martinez,97774130,M,The Criminal Code,3D,10.82,2025-06-17,1914,Drama
John Edwards,33526155,M,"Palestine, the Jewish Return from Exile; or, Life in the Holy Land",3D,11.06,2026-03-04,1914,Documentary
Jason Newton,31482457,M,Maskierte Liebe,Normal,8.07,2025-08-29,1912,
Ronald Bryan,40740932,M,Betty in Search of a Thrill,3D,12.75,2026-05-03,1915,"Adventure,Comedy,Drama"
Jessica Moore,90640933,F,The Poison Needle,Normal,6.57,2025-10-24,1914,Drama
Glenn Lopez,39649706,M,Toma del Gurugu,Normal,6.79,2026-04-16,1909,
Brian Hamilton,77174079,M,The Mysterious Mr. Wu Chung Foo,Normal,6.02,2025-07-03,1914,Drama
Robin Burgess,87951611,F,Memories,3D,11.5,2025-06-11,1914,"Drama,Romance"
Rachel Gonzalez,63260026,F,La intrusa,3D,10.42,2025-06-19,1914,Drama
Elizabeth Larson,40834879,F,The Escape,Normal,7.81,2025-08-26,1914,Drama
Brian Francis,24229920,M,The Vulture of Gold,3D,12.46,2026-01-14,1914,
Brandy Morgan,36994861,F,The Sign of the Cross,Normal,7.2,2025-09-08,1914,Drama
Jeremy Murphy,30950614,M,The Boss,Normal,8.05,2025-12-06,1915,Drama
Valerie Lane,28353414,F,David Harum,3D,13.69,2026-03-09,1915,"Comedy,Drama,Romance"
