nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género,Rating (pro),Votos
Gina Brooks,58298726,F,Bad Boy's Security,Normal,8.8,2025-08-05,2024,Romance,,
Crystal Taylor,26253900,F,Bohater roku,Normal,7.07,2025-11-25,1987,Drama,6.7,129.0
Adam Rodriguez,96513314,M,Ee vleklo bushuyushchee more,3D,11.92,2025-07-13,1917,Drama,,
Elizabeth Casey,58479409,F,Seer Movie 7: Crazy Intelligence,Normal,8.22,2025-11-13,2019,"Animation,Family",3.2,16.0
Anthony Mcguire,85454272,M,Hisirinwalle,3D,10.76,2025-08-28,2017,Drama,,
Jonathan Williams,94318129,M,Without Home,Normal,6.9,2026-03-24,1956,Drama,6.2,11.0
Dalton James,57730050,M,Ripper Untold,3D,11.38,2026-05-12,2021,"Crime,Drama,Horror",4.1,2454.0
Frank Harris,58505125,M,Winners of the Wilderness,Normal,7.28,2025-06-27,1927,"Drama,History,War",4.7,223.0
Andrea Jenkins,66930884,F,Finding Love,Normal,7.17,2026-01-09,,"Comedy,Romance",,
Stacey Gardner,80398029,F,Silence,3D,10.95,2025-07-18,2018,Thriller,,
Madison Daniels,36123235,F,A Rose by Another Name,3D,10.83,2026-01-17,,Romance,,
Lisa Hammond,67430890,F,Revolutionshochzeit,Normal,7.86,2026-03-06,1938,Drama,2.6,25.0
Joanna Rodriguez,13982597,F,Parizhskaya lyubov Kosti Gumankova,Normal,6.2,2025-12-09,2004,"Comedy,Romance",4.8,13.0
Jennifer Schwartz,86473041,F,Bed de girl chigai,Normal,6.73,2025-10-24,1986,,,
Lori Smith,12405725,F,Unsigned,3D,11.71,2025-06-30,2011,Documentary,8.0,27.0
James Harris,55248402,M,Nerawareta onnatachi,Normal,6.87,2026-01-21,1966,,,
Matthew Wright,93236440,M,I Will,Normal,7.69,2025-10-15,1919,Comedy,,
Kenneth Salazar,49238165,M,Paradise City,3D,10.23,2025-12-01,2019,Drama,5.5,128.0
Michael York,79675760,M,Ee vleklo bushuyushchee more,3D,13.77,2025-11-21,1917,Drama,,
Amy Martin,20564726,F,The Shepherd's Keeper,3D,11.16,2026-03-27,2024,Documentary,,
Stacy Harrison,75796204,F,Skazany: Reaktywacja,3D,11.68,2025-10-03,2025,"Action,Comedy",,
Eric Harrell,97110316,M,Marathon Man,3D,13.66,2026-02-22,1976,"Crime,Drama,Thriller",7.4,75600.0
Mrs. Stacy Sweeney,20215817,F,The Guardians of Civilisation,Normal,6.58,2025-11-12,2018,Documentary,,
Kathleen Castillo,56356467,F,Dr. Masher,3D,11.51,2025-11-05,1970,Drama,,
Donald Washington,95922096,M,Dental Plan,3D,12.11,2026-02-12,,Comedy,,
Katie Whitehead,58756113,F,Rhythm + Flow: France - After the Beat,Normal,7.18,2025-12-05,2025,Documentary,6.1,17.0
Kari Johnson,33203334,F,In the Fire,3D,11.92,2026-01-06,2023,"Drama,Horror,Thriller",3.0,4684.0
Rebecca Jones,69527187,F,The Lost Treasure of Hursit Pasha,3D,11.33,2025-09-25,1995,"Adventure,Comedy",6.2,277.0
Kevin Ayers,86901341,M,Liberty to Love,Normal,7.56,2025-07-18,1975,Adult,,
Craig Williams,62526875,M,My Name Is Now,Normal,8.29,2025-11-17,2018,"Biography,Documentary",6.6,52.0
Gary Martin,28722567,M,Hill Start,3D,12.37,2025-11-24,2014,Comedy,6.7,123.0
Daniel Norman,85906709,M,The Monroe Detail,3D,12.05,2025-10-28,,Drama,,
Stephanie Rivera,17989066,F,Due West: Our Sex Journey,Normal,8.55,2026-03-09,2012,"Comedy,Drama,Romance",5.3,1385.0
Sara Vega,18134464,F,Learning Hebrew (A Gothsploitation Movie),Normal,7.42,2026-06-02,2013,Drama,2.8,77.0
Mark Valdez,38935451,M,Cats Don't Come When You Call,Normal,7.61,2025-06-25,2016,Comedy,6.6,269.0
Brian Watkins,72133304,M,Straight Story,Normal,8.7,2026-05-19,2006,"Comedy,Drama,Romance",5.8,3233.0
Ronald Davis,78939896,M,Cantinflas profesor de historia,3D,10.86,2026-01-08,1983,Animation,7.0,13.0
David Reeves,50578865,M,Moy paren - angel,Normal,7.16,2026-04-15,2012,Comedy,6.6,729.0
Joseph Murray,10676633,M,Virginia Casta,3D,12.92,2025-09-08,2017,Drama,5.7,26.0
Steven Martin,13611952,M,Bu Uyoon,3D,13.59,2025-07-25,,Comedy,,
Deborah Delgado,87570196,F,La Familia del Barrio: La Maldición del Quinto Partido,3D,11.37,2025-10-13,2026,"Animation,Comedy",7.5,38.0
Jason Brown,71688270,M,The Martini Shot,Normal,6.13,2025-12-06,2000,"Comedy,Romance",2.7,13.0
Peter Richardson,62792560,M,Wonder Vi,Normal,6.14,2026-05-22,1973,,,
Bethany Hicks,92572434,F,"Florentina Hubaldo, CTE",3D,13.59,2025-12-31,2012,Drama,7.4,332.0
Christina Rogers,22790925,F,Kafe Lale: Hubert vs. Kishev,3D,12.38,2026-03-01,2015,Mystery,,
Rachel Bartlett,87843544,F,The Irregulars,3D,12.48,2025-07-20,,Documentary,,
Dr. Dustin Shaw,88084440,M,Slenderverse: An Artistic Movement,Normal,7.71,2026-04-04,2024,"Documentary,Horror",6.6,9.0
John Maddox,19195420,M,Dirty Job,Normal,8.74,2025-07-31,2018,Thriller,5.3,11.0
Cassandra Lane MD,99855086,F,Bandagistenglück,Normal,7.08,2026-04-01,1997,Comedy,6.8,14.0
Sandra Scott,56839633,F,War on the Other Bank,Normal,6.49,2026-02-17,2008,Drama,,
Leonard Key,87292251,M,Pagan Island,Normal,6.16,2025-11-03,1961,"Action,Adventure",4.4,195.0
Eric Cole,88860186,M,Thriving,Normal,6.88,2025-10-02,,Horror,,
Brenda Bradley,65671312,F,Wounded,3D,12.82,2025-11-15,2011,"Drama,Thriller,War",7.1,24.0
Brenda Bradley,65671312,F,Wounded,3D,12.82,2025-11-15,2012,"Action,Comedy,Crime",5.0,19.0
Megan Powers,39980266,F,Silver Seas,3D,10.9,2025-06-21,,,,
Miranda Woods MD,31357037,F,Our Extraordinary Guests,Normal,8.02,2025-12-27,,Documentary,,
Isaiah Hernandez,60364638,M,"Habibi, chanson pour mes ami.e.s",Normal,7.58,2026-04-22,2024,Documentary,,
Sheena Howell,90348719,F,Vai pro Gol,Normal,8.64,2026-05-07,2012,"Biography,Comedy,Documentary",,
Louis Allison,62281495,M,Gondolj rám,Normal,6.3,2026-04-02,2016,,,
Veronica Craig,24641346,F,Borboletas e Garanhões,Normal,8.47,2026-01-21,1985,Adult,4.0,8.0
Samantha Schroeder,21797222,F,Atómica,3D,10.89,2026-03-11,1998,"Comedy,Thriller",4.6,215.0
Walter Adams,83049069,M,Forbidden Quest,3D,10.48,2025-11-18,2006,"Comedy,Drama,Romance",6.1,438.0
Jamie House,94036209,F,Behavior,Normal,7.39,2025-10-17,2011,Mystery,8.7,20.0
Allison Thompson,62028873,F,The Magic Sword,Normal,8.51,2026-05-13,1969,"Action,Adventure",,
Jonathon Ramirez,52892949,M,Refuge,3D,12.84,2026-01-17,2010,"Comedy,Crime,Drama",4.8,178.0
Angela Giles,21905372,F,My Mother's Wound,3D,10.19,2025-11-16,2016,"Drama,Mystery",7.3,4493.0
Kendra Moore,44043554,F,The Prophet,3D,12.32,2025-09-21,2019,Documentary,7.2,19.0
Debra Bernard,47813288,F,Voltage,3D,12.92,2025-08-21,2024,Action,,
James Hunter,25489458,M,Captain Kidd and the Slave Girl,Normal,6.97,2025-07-08,1954,"Action,Adventure",5.3,194.0
Matthew Greene,25940446,M,Women of Desire,3D,10.76,2026-05-04,1974,Drama,5.5,29.0
Kim White,14596692,F,There's a Zombie in Cavan,Normal,7.8,2026-02-08,,Horror,,
Jasmin Noble,59100685,F,Hannah - et liv i to virkeligheter,Normal,6.01,2025-10-22,2011,Documentary,,
Lawrence Johnston,92028649,M,Das eherne Gesetz,Normal,6.7,2025-10-07,1920,,,
Jennifer Herrera,17282486,F,Amazing Graves,3D,10.89,2025-09-30,2017,Documentary,,
Ray Williams,41945787,M,Indeda engabomwa,Normal,6.67,2026-04-03,1985,"Action,Thriller",,
Carlos Stevenson,19568270,M,Requite,Normal,6.66,2026-03-24,2014,Drama,,
Patty Roy,34682331,F,Leave No Trace,Normal,8.31,2026-05-24,2022,"Crime,Documentary",6.8,574.0
Philip Ferguson,59428816,M,El cafre,3D,11.73,2025-11-17,1986,"Action,Adventure,Drama",6.6,43.0
Angelica Beard,48132750,F,R3,Normal,7.89,2025-10-28,2003,"Comedy,Documentary",3.2,42.0
Christian Peters,25703914,M,Kafe Lale: Hubert vs. Kishev,3D,10.05,2025-10-03,2015,Mystery,,
Mrs. Natalie Vargas,17037406,F,The Retreat,Normal,7.91,2025-08-18,,Horror,,
Alexander Chapman,15086114,M,Erózió,Normal,6.99,2026-05-16,1992,Drama,5.3,19.0
Ryan Cox,41626104,M,Drifting States,3D,10.68,2026-04-09,2005,Drama,6.5,183.0
Evelyn Hall,63137118,F,Atómica,3D,11.47,2025-10-26,1998,"Comedy,Thriller",4.6,215.0
Bruce Watts,39171008,M,Brothers,Normal,6.68,2026-02-08,2016,"Action,Drama,War",4.7,30.0
Emily Carter,62138035,F,"Animated Classics: 20,000 Leagues Under the Sea",3D,12.68,2026-01-08,2021,Animation,,
Susan Galloway,56114344,F,One Night in October,Normal,7.32,2026-02-02,2017,"Drama,Horror,Mystery",3.2,167.0
Sheryl Taylor,80067652,F,Moog,Normal,8.33,2026-05-08,2004,"Documentary,History,Music",6.2,657.0
Kathy Wise,12551641,F,Khai,Normal,8.47,2025-08-23,2013,Drama,,
Jack Hamilton,77865737,M,The Sun Beyond the Sun,Normal,6.83,2025-12-01,,Drama,,
Jessica Bailey,69650067,F,The Monroe Detail,3D,12.96,2026-02-01,,Drama,,
Michelle Cunningham,18315308,F,C'era una volta il prossimamente,Normal,7.11,2026-03-13,2014,Documentary,,
Amber Ibarra,46614454,F,Tank Dive: Excerpts,3D,11.66,2025-10-05,1965,,,
Emily Wells,92289981,F,Place,3D,10.21,2026-02-19,,Thriller,,
Lauren Bryan,92557803,F,The Great Ecstasy of Robert Carmichael,Normal,6.73,2025-08-04,2005,"Crime,Drama",4.9,1480.0
Travis Morales,16720480,M,Barsat Ki Ek Raat,3D,13.84,2026-05-20,1948,,,
Jeffery Jenkins,82864614,M,Meet the Filmmakers: Josh and Benny Safdie,3D,13.01,2025-11-06,2017,Documentary,7.1,60.0
Laurie Garcia,41805048,F,The Horses of Fukushima,Normal,7.75,2026-03-03,2013,Documentary,6.5,36.0
Matthew Ortiz,43105693,M,Kakera,Normal,7.78,2025-07-16,2009,,,
Cameron Davis,92715241,M,Alt/Escape,Normal,8.42,2026-02-23,2009,Drama,6.6,8.0
Julie Williamson,32056244,F,Seifenblasen,3D,12.04,2025-09-03,1984,Comedy,1.7,19.0
Jessica Bailey,88422272,F,Cruel Winter: Survive the Storm,Normal,7.45,2025-09-15,2021,"Action,Adventure",8.0,28.0
Trevor Parsons,66488897,M,Light the Gas,Normal,7.76,2025-10-05,,Comedy,,
Darlene Fleming,99351691,F,The Phantom,3D,11.23,2026-02-01,2023,"Drama,Horror,Thriller",3.2,61.0
Raymond Jenkins,15833020,M,Lover's Discourse,3D,11.23,2025-10-24,2010,"Drama,Romance",6.0,165.0
Jared Greer,86286054,M,Snuff Video,Normal,7.43,2026-04-21,2021,Horror,,
Jared Graves,64848572,M,Correspondent in Tokyo,Normal,6.38,2026-04-20,1968,,,
Ms. Cynthia Thompson,25923608,F,Shadow of Treason,Normal,7.04,2025-12-10,1964,Drama,4.9,73.0
Jonathan Smith,67199878,M,This Thing Called Love,3D,10.69,2025-12-09,1940,Comedy,6.2,243.0
Dwayne Holt,15351308,M,The Naked Kiss,3D,13.93,2026-03-20,1964,"Crime,Drama",7.2,9671.0
Dawn Cochran,88311579,F,Hannah - et liv i to virkeligheter,Normal,8.37,2025-08-05,2011,Documentary,,
Keith Walker,60316998,M,SpeakEasy,Normal,6.19,2026-03-06,2027,"Drama,Sci-Fi,Thriller",,
Rhonda Murillo,99813382,F,Humanes Töten,Normal,6.32,2026-04-08,1980,,7.3,12.0
Brenda Brennan,27813902,F,"Retour au Brouck - le marais Audomarois, 40 ans plus tard",3D,13.63,2025-12-14,2010,Documentary,,
Jeffrey Jensen,45690886,M,Godspeed,Normal,6.45,2026-04-10,2022,"Action,Drama,War",6.5,3752.0
Michelle Reyes,81751128,F,Someone to Watch Over Me,3D,11.86,2026-03-23,,Drama,,
Teresa Thomas,74656468,F,Baguette magique,3D,13.72,2026-02-06,2013,"Documentary,Music",,
Sarah Webb,41900947,F,After School,Normal,8.4,2026-03-06,2017,,,
Kaitlin Burgess,71670994,F,Grand Prix of Europe,Normal,6.68,2025-11-02,2025,"Animation,Comedy,Family",5.8,1011.0
Daniel Mann,61902424,M,An Unforgettable Autumn,Normal,6.11,2026-02-20,1977,,6.2,16.0
Maria Sanders,82294852,F,Christmas Comes Home,Normal,7.48,2025-10-10,2020,"Comedy,Drama,Romance",5.8,460.0
Brenda Owens,55402345,F,Do the Right Film: Le cinéma Black américain aujourd'hui,Normal,6.57,2025-10-02,2017,Documentary,,
Alexis Young,56029745,F,Rembrandt,Normal,7.16,2025-08-06,1940,"Biography,Drama,History",,
Brittany Morris,99151788,F,Stormskerry Maja,3D,12.76,2025-10-23,2024,Drama,7.6,3203.0
Heather Snyder,16072106,F,Marriage and Other Four Letter Words,Normal,6.79,2025-08-13,1974,"Adult,Drama",6.9,64.0
Christopher Walker,78840581,M,Down's Revenge,Normal,6.54,2025-06-14,2019,"Action,Drama,Horror",5.3,99.0
Melvin Proctor,29277457,M,Blanche est la nuit,Normal,6.93,2026-03-06,1989,Drama,6.6,15.0
Catherine Lyons,72051073,F,Al-Seman W Al-Khareef,3D,12.64,2026-04-24,1967,Drama,7.1,135.0
William Williams,28724276,M,Uppukandam Brothers,3D,11.9,2025-12-14,1993,"Action,Comedy",6.5,68.0
Timothy Hudson,19585904,M,Mahinhin vs. mahinhin,Normal,6.43,2025-11-08,1981,Comedy,,
Evan Martinez,78697411,M,Honeymoon Ranch,3D,11.25,2026-02-03,1920,"Drama,Romance,Western",,
Kenneth Sexton,97712427,M,Indeda engabomwa,Normal,6.37,2025-11-09,1985,"Action,Thriller",,
Allison Quinn,34871320,F,Lungo il fiume,Normal,8.38,2025-06-14,1989,Drama,,
Christopher Hall,88491398,M,Dental Plan,Normal,6.21,2025-07-14,,Comedy,,
Mrs. Danielle Gonzalez,50261786,F,Comrade Couture,3D,11.56,2026-02-12,2009,Documentary,7.3,59.0
Kimberly Davis,86510253,F,Lisa dagli occhi blu,3D,13.35,2025-09-01,1969,"Comedy,Musical",4.7,102.0
Donald Campbell,90338499,M,Brilliant City,3D,10.25,2025-06-05,,"Adventure,Comedy,Western",,
Caroline Baker,42362267,F,Black Horses,3D,13.26,2026-03-07,2007,Drama,5.7,157.0
Darren Ramirez,93134977,M,Tâbimakurâ îpponzashî,Normal,7.66,2025-08-11,1933,Drama,,
Cindy Cruz,70728813,F,"Florentina Hubaldo, CTE",Normal,7.69,2025-12-24,2012,Drama,7.4,332.0
Julie Crawford,12740794,F,Down's Revenge,Normal,6.67,2025-09-07,2019,"Action,Drama,Horror",5.3,99.0
James Ward,32745329,M,Zoners,Normal,8.34,2026-02-18,2026,"Horror,Sci-Fi",,
Anthony Cooper,43490989,M,Chess State,Normal,7.13,2025-09-06,2014,Documentary,,
Carmen Daniels,11011193,F,Some Girl(S),3D,12.89,2025-09-20,2013,"Comedy,Drama",4.5,3982.0
Kevin Patel,57751776,M,The Eavesdropper,Normal,7.86,2026-03-03,2015,"Action,Drama,Thriller",,
Chad Franco,30420868,M,El-Dadah Dudi,Normal,8.33,2026-01-31,2008,"Comedy,Drama,Family",5.2,818.0
Stephen Perez,52993075,M,My Sister's Keeper,Normal,7.47,2026-01-24,2009,"Drama,Family",7.3,102927.0
Christopher Wade,43878263,M,The Phantom,Normal,6.91,2026-05-24,2023,"Drama,Horror,Thriller",3.2,61.0
Jennifer Hayes,19575545,F,Hermod,3D,12.38,2026-02-19,,"Action,Sci-Fi",,
Brady Davis,90819750,M,The Bear and the Doll,3D,10.13,2025-07-16,1970,Comedy,6.3,574.0
Susan Smith,24068647,F,Humanes Töten,Normal,6.25,2025-07-30,1980,,7.3,12.0
Kyle Lewis,95721698,M,Dhuwani,Normal,7.3,2026-02-28,2013,Thriller,,
Erica Curtis,11770474,F,Bad Boy's Security,Normal,6.12,2026-02-10,2024,Romance,,
Erica Espinoza,68684907,F,Van Gogh in Love,3D,10.95,2025-11-03,2021,Comedy,6.8,60.0
Peter Cortez,97023641,M,Behavior,3D,10.4,2026-05-12,2011,Mystery,8.7,20.0
Robin Watson,36124579,F,The Parrot Sings with Her Whole Body,3D,11.7,2025-12-16,1981,Drama,6.3,49.0
Tina Carter,42211250,F,The Foster Mother,Normal,6.95,2025-07-20,1951,Drama,,
Dr. Maria Taylor,31674693,F,Nights of Love,Normal,8.21,2026-05-25,1930,Comedy,6.5,60.0
Edward Pruitt,50654778,M,Judith X,Normal,7.09,2025-11-28,2023,Thriller,6.4,11.0
Michael Sanchez,40263759,M,Hermod,3D,12.98,2025-10-17,,"Action,Sci-Fi",,
Luis Christensen,34731605,M,Drifting States,3D,11.77,2025-06-30,2005,Drama,6.5,183.0
Kristen Mahoney,34454273,F,Virginia Casta,Normal,7.17,2026-03-20,2017,Drama,5.7,26.0
Chelsea Sanders,14074365,F,Dark Journey,Normal,8.0,2026-05-08,1937,"Adventure,Crime,Romance",6.2,1628.0
Cole Horton,76633838,M,Beauty and Ashes,3D,13.34,2025-10-30,,Drama,,
Kim Garrett,63693048,F,Awara,3D,13.91,2025-08-14,2012,Action,5.5,805.0
Mary Price,26389029,F,Julia,Normal,8.44,2025-10-11,2008,"Crime,Drama,Thriller",7.0,7226.0
Lisa Berger,90313237,F,The Prophet,3D,12.23,2025-06-12,2019,Documentary,7.2,19.0
Gary Sutton,82172972,M,Gipsy,3D,12.51,2025-10-19,1917,,,
Hannah Williams,46040023,F,La loca de la casa,3D,10.89,2025-12-05,1928,,,
Tim Lawson,83698895,M,Delivered,3D,10.96,2025-12-09,2022,Drama,,
Cory Harris,28790276,M,Minus 168 Degrees,3D,13.38,2026-03-16,2012,Action,,
Matthew Bartlett,38672658,M,Marriage and Other Four Letter Words,3D,10.45,2025-07-20,1974,"Adult,Drama",6.9,64.0
Charles Johnson,93455025,M,Zombies Attack,Normal,7.14,2026-01-19,,Horror,,
Daniel Taylor,14704949,M,The Sun Beyond the Sun,3D,12.49,2026-03-14,,Drama,,
Jeremiah Aguilar,71855891,M,The King in Yellow,3D,13.63,2026-05-12,,Horror,,
Andrew Chavez,60452044,M,Shojo wa kanashî,Normal,8.52,2025-11-19,1929,Drama,,
Ana Diaz,40333127,F,Saint Nick,Normal,6.01,2025-09-26,,Family,,
Jeffrey Schwartz,26538480,M,Sezonowa milosc,Normal,6.12,2025-09-21,1916,,,
Lindsey Foster,87857644,F,Begging Your Pardon,Normal,6.19,2026-05-25,2006,Comedy,7.5,11.0
Stephen Hughes,96120284,M,The Guardians of Civilisation,Normal,7.23,2025-11-01,2018,Documentary,,
Scott Wood,90894984,M,Ang huling birheng bakla sa Balat-lupa,Normal,6.28,2025-10-13,2022,Comedy,,
Dr. Kevin Foster,32283978,M,Me and Milosevic,Normal,6.06,2025-12-05,2026,Drama,,
Jacqueline James,56701659,F,Student of the Year 2,3D,11.97,2026-01-30,2019,"Action,Comedy,Drama",2.3,23340.0
Jo Obrien,74979449,F,Torakku yarô: Ichiban hoshi kita e kaeru,3D,10.15,2025-11-27,1978,Action,6.7,34.0
Dr. Kevin Jensen MD,90245356,M,Phases of the Moon,3D,10.66,2025-10-14,2026,Drama,,
Kim Jones,60202972,F,Baguette magique,3D,11.73,2026-05-29,2013,"Documentary,Music",,
Bailey Lam,98415672,F,La isla de los alacranes,Normal,7.57,2026-02-06,1990,Adventure,,
Aaron Palmer,28586920,M,Hotel Houffer,Normal,8.69,2026-03-08,2024,"Drama,Horror",,
Dennis Castro,50278830,M,Les démons de Jésus,Normal,7.98,2026-05-08,1997,Comedy,6.8,866.0
Jade Carrillo,89064200,F,Love After Love,Normal,7.51,2025-12-28,2020,Drama,5.7,706.0
Rachel Miller,53607433,F,Queen of Broadway,3D,10.32,2025-07-05,1942,"Drama,Romance,Sport",6.1,67.0
Colleen Underwood,42917671,F,Adhuri Kahani,3D,12.15,2026-02-15,1939,,,
Anna Scott,68772046,F,Josef Hauser - Klang und Raum,Normal,7.8,2026-01-03,1988,,,
Bradley Tate,42565052,M,"Habibi, chanson pour mes ami.e.s",3D,11.33,2026-01-10,2024,Documentary,,
David Wilson,76558218,M,Van Gogh in Love,Normal,6.54,2025-07-26,2021,Comedy,6.8,60.0
Bryan Stewart,11196713,M,The Guardian Angel,Normal,7.53,2025-12-21,2012,Drama,,
Sarah Rivera,75848443,F,Our Father,Normal,8.04,2026-04-12,2025,"Crime,Drama",8.3,39.0
Amy Dalton,58391454,F,Mating in Captivity,3D,10.57,2026-04-22,,Drama,,
Chelsea Wang,23520075,F,Amar Prem,3D,12.78,2025-09-28,1989,"Family,Musical,Romance",6.5,50.0
James Reid,51934710,M,Murdered on the Fourth of July,Normal,6.57,2025-08-26,,Documentary,,
Cheryl Black,49927866,F,Before the Vigil,3D,13.96,2026-01-21,2013,Drama,6.0,96.0
Daniel Smith,96771649,M,Girls About Town,Normal,6.91,2025-08-26,1931,"Comedy,Romance",6.9,763.0
Mark Jones,35654503,M,Marianela y el cadáver,Normal,7.66,2025-12-27,,Comedy,,
Maureen Johnson,82675212,F,Aylesbury Dead 2,Normal,6.43,2026-03-17,2019,Horror,3.2,15.0
Gina Peterson,16791853,F,Niko: Beyond the Northern Lights,Normal,8.07,2026-04-20,2024,"Adventure,Animation,Family",6.1,507.0
Jessica Barnes,83050277,F,The Wedding Year,3D,13.31,2026-02-10,2019,"Comedy,Romance",5.6,3985.0
Mrs. Jessica Morris,29135576,F,Mad Extravagant City,3D,10.56,2026-04-29,,"Crime,Thriller",,
Lisa Smith,14029454,F,Joel D. Wynkoop's Nekoda,Normal,8.24,2025-09-20,2018,Action,,
Thomas Taylor,57999573,M,Wounded,Normal,8.59,2025-09-20,2011,"Drama,Thriller,War",7.1,24.0
Thomas Taylor,57999573,M,Wounded,Normal,8.59,2025-09-20,2012,"Action,Comedy,Crime",5.0,19.0
Cynthia Burns,14945149,F,Fentanyl and Families in the Midwest: The Devastating Impact of Opioids,Normal,6.02,2025-07-26,2025,Documentary,,
Kimberly Phillips,66663638,F,Auto Destruct: One Man's Obsession with William Shatner,3D,11.71,2026-05-21,2005,Comedy,7.7,12.0
Nicholas Hull,52915919,M,Gipsy,Normal,7.9,2026-03-11,1917,,,
Melissa Miranda,75934527,F,Rodney Atkins: Take a Back Road Live,Normal,7.38,2026-05-13,2013,Music,,
Joshua Thomas,13766471,M,Tshnamu Ankoxnum,3D,13.81,2025-10-24,2019,Action,,
Mark Jackson,82514701,M,La loca de la casa,Normal,6.03,2026-05-10,1928,,,
Sonia Rose,93410902,F,Do the Right Film: Le cinéma Black américain aujourd'hui,Normal,8.86,2025-11-04,2017,Documentary,,
Spencer Haynes,60026108,M,Komaram Puli,3D,12.74,2025-08-20,2010,"Action,Crime,Thriller",3.3,1916.0
Thomas Flores,27104573,M,Hagitha's Diary,Normal,7.24,2026-03-12,,"Comedy,Family,Fantasy",,
Michele Reyes,30548288,F,Lucked Up,Normal,6.19,2026-02-03,2019,"Comedy,Romance",,
Michael Davis,83117806,M,Khai,Normal,8.87,2025-07-31,2013,Drama,,
Kelsey Wilson,27920307,F,Santo Pio,3D,10.03,2026-04-30,2017,,,
David Cordova,86248706,M,"Our Time, Our Story: 20 Years' New Taiwan Cinema",Normal,7.37,2026-04-06,2002,Documentary,7.0,44.0
Tammy Hinton,83791950,F,Thriving,3D,10.69,2025-11-03,,Horror,,
John Vasquez,61306481,M,Int Dark Room Night,3D,12.59,2025-12-15,,Fantasy,,
Kenneth Macdonald,49823598,M,Aarum Anyaralla,3D,13.36,2026-02-23,1978,,,
Rebecca Williams,75618472,F,The Tormented,3D,13.71,2025-12-31,,Family,,
Lisa Bush,24954918,F,Minus 168 Degrees,Normal,8.97,2026-03-11,2012,Action,,
Kimberly Arroyo,18902733,F,Rocío y José,Normal,8.15,2025-07-20,1983,Romance,5.5,27.0
Robin Rojas,82909013,F,Bullit & Riper,3D,11.77,2025-10-13,2003,Comedy,6.0,2945.0
Mary Torres,65643244,F,Der Adler vom Velsatal,Normal,7.79,2026-02-25,1957,"Drama,Romance",4.9,40.0
April Davies,61585598,F,Jakub,3D,11.5,2026-01-19,1992,Documentary,7.6,110.0
Amanda Matthews,39060224,F,Unhuman Nature,Normal,7.82,2025-10-18,2020,Horror,2.9,116.0
Patrick Richards,50140265,M,Burning Fire,Normal,7.48,2025-09-21,2023,,6.8,26.0
Andrew Jones,48181188,M,Evariki Vare Yamuna Theere,3D,11.23,2026-04-16,1974,,,
Corey Alvarez,71243860,M,Brother and Sister,Normal,7.3,2025-07-15,2010,"Comedy,Drama",6.4,830.0
