Título,Año,Género,Rating (pro),Votos
Quinteto Astor Piazzolla - Philharmonie de Paris,2022,Music,,
You Shook Me,,Comedy,,
I Signed,2023,Documentary,,
That Gal... Who Was in That Thing: That Guy 2,2015,Documentary,7.3,555.0
Mountain Devil 2,2022,Documentary,3.6,40.0
The Hazara People: Resurgence of the Taliban,2024,Documentary,,
Nancy Drew and the Hidden Staircase,2019,"Comedy,Crime,Drama",5.7,5825.0
Aguiluchos mexicanos,1924,"Adventure,Drama",5.9,10.0
Whisper in the Wind,,"Crime,Mystery",,
The Spaceman,2024,Sci-Fi,2.4,22.0
66 Months,2011,Documentary,,
The Oscar Winner,,"Drama,Fantasy",,
Analog,2023,"Drama,Romance",6.6,229.0
The Warrior,2001,"Adventure,Drama",6.6,2897.0
The Texas Chain Saw Massacre,1974,Horror,7.4,212663.0
Something Better,2003,"Comedy,Drama",7.2,18.0
I Blew Out the Candles Before Making a Wish,2026,Drama,,
"Today, Tomorrow, Forever",,Romance,,
Agniya,2024,Drama,5.6,56.0
Not Normal,,Drama,,
Così parlò Bellavista,1984,Comedy,7.3,891.0
I Haven't Heard of Me Either,2019,Documentary,,
Saving Flora,2018,"Drama,Family",5.8,1265.0
Rahasia Seorang Ibu,1977,Drama,8.0,7.0
Forgotten Dreams,2011,Drama,,
Two Faces of the Dollar,1967,"Drama,Western",6.0,119.0
Gambino,,"Biography,Crime,Drama",,
The Rock Prophet: Link Wray,2025,"Documentary,Music",6.7,53.0
Turnabout,,Action,,
Memorias guerrilleras,2023,,,
Shanubhogara Magalu,2025,Drama,,
Encuentros de medicina Maya,1987,Documentary,,
Paths Unseen,2025,Drama,,
Order of Protection,2021,Documentary,,
The Crier,1995,Horror,3.3,72.0
Black Glacier,,Thriller,,
Le 10 meraviglie dell'amore,1969,"Drama,Romance",5.7,18.0
Brindis Mortal,2023,Thriller,5.8,27.0
Jonetsu no ichiya,1929,,,
Gosto Se Discute,2017,"Comedy,Drama",5.0,270.0
The Creek Runs Red,2006,Documentary,,
Circo,2024,Documentary,,
Baapya,2026,"Drama,Family",8.6,2137.0
Wake Up Morocco,2006,Drama,5.9,18.0
Tonight at Alice's,1990,Comedy,5.8,793.0
Outwit Out Drive,,Action,,
O II Portugal-Jugoslávia,1932,Documentary,,
Cuando los maridos se iban a la guerra,1976,"Comedy,History",4.3,25.0
Crónica dos Bons Malandros,1984,Comedy,5.7,217.0
Spy eyes: Algérie pour toujours 2,,Action,,
À qui la faute,2018,Drama,,
Seikan gokuhi massage: Zenshin aibu,1993,Drama,,
Young Santa,,Family,,
Enter Helen,,Drama,,
The Japon,2019,Comedy,3.6,1088.0
Gabriel,,Drama,,
The Deadline,2012,Action,,
Manchester United vs West Ham United,2017,,,
Masakali,2018,Drama,,
Soldiers,1936,Drama,,
Black As Hell Dark As Night,,"Crime,Horror,Thriller",,
They Came from Below,,"Horror,Thriller",,
CHoisir à vingt ans,2017,"Documentary,History,War",6.6,17.0
500 Miles North,2014,Drama,8.3,44.0
Rocío Dúrcal: 20 años sin ti,2026,,,
Thandie,2025,Drama,,
Scenes from Family Life,1979,Romance,7.7,24.0
The Appaloosa,1966,"Action,Drama,Romance",6.3,3869.0
Chu zu zuo shou di ren,1974,,,
Ezequiel,2013,Documentary,,
Normalnyy tolko ya,2021,Drama,5.9,152.0
Bekas,2012,"Adventure,Drama",7.5,6413.0
Untitled Lambada Cannon Films Comedy,,Comedy,,
Gracias Por Venir,2023,Drama,,
Aeternae,,Horror,,
Megh Bristir Molat,2019,Drama,6.0,14.0
E-Tim tai nae,2008,"Comedy,Drama,Romance",5.9,78.0
Gangstars,,Crime,,
God of kiss,2021,"Comedy,Drama",,
Shachô sandaiki,1958,,6.1,14.0
Travellers Vajra,,Drama,,
Yoru hiraku,1931,,,
Paragraf 224,1980,,4.6,11.0
Royal Opera House Live Cinema Season 2015/16: Romeo and Juliet,2015,,,
Vibratzii,1984,Drama,,
Mrs. Plum's Pudding,1915,"Comedy,Western",5.0,14.0
Thieves Like Us,2009,"Action,Comedy,Romance",6.6,27.0
Nowhere Street,2006,"Crime,Drama",3.2,18.0
Lambasingi,2024,Drama,6.2,57.0
Der Fluch des Schweigens,1922,,,
Life in One Chord,2025,Documentary,8.2,24.0
Mas horizei mia thalassa,2012,Drama,,
Tangled Lives,1917,Drama,,
Fractured,,Horror,,
Shaday - The Last Seasons of Wood and Fire,2026,Documentary,,
Pelt,2010,"Comedy,Horror",3.6,603.0
Truck sex yarô: Porno shinyabin,1975,,,
Encantados,2014,"Drama,Romance",7.1,59.0
Untitled Coral Reef Project,,Documentary,,
Demon Spies,1974,"Action,Horror,Mystery",6.4,160.0
Inter-State: Video on the Go,2002,Documentary,,
A Second Chance,2012,"Comedy,Drama,Romance",8.9,130.0
Sergeant Pepper,2004,Family,5.2,167.0
Srishti: The Creation,2022,Family,,
Cactus,2020,Drama,7.5,13.0
The Fiddler of Dooney,2001,Documentary,,
The Ash Lad: In the Hall of the Mountain King,2017,"Adventure,Family,Fantasy",6.2,4888.0
La capilla ardiente,1981,"Drama,Fantasy,Horror",5.7,33.0
Duel of the Seven Tigers,1979,"Action,Drama",5.8,190.0
Scapegoat,,,,
163 días: La Huelga de Bandas,2017,Documentary,,
Amor xtremo,2006,"Action,Adventure,Drama",4.6,111.0
"I will speak, I will speak!",2018,Documentary,8.0,10.0
In Your Wildest Dreams,1991,"Drama,Family",5.2,137.0
Obsessions,1969,"Drama,Thriller",5.5,428.0
Apoteosi,1934,,,
Face Eaters from Miami,,Horror,,
"Blue, Painful and Brittle",2020,"Adventure,Drama",6.2,282.0
Boogieman,,"Comedy,Drama,Music",,
Growing Pains,1980,Drama,5.6,20.0
White Box,2010,Documentary,,
The Absent Minded Professor,1961,"Comedy,Family,Sci-Fi",6.7,10106.0
Sound of the Spirits,2024,Documentary,,
Mikey,,Drama,,
Under Cover: My Four Years in the Nazi Underworld of America,,"Drama,History",,
Allez Hopp,1946,Drama,,
Vyrthok: Scourge of the Abyss,,"Action,Horror,Sci-Fi",,
Iris,,"Horror,Thriller",,
Vice Squad,1953,"Crime,Drama,Film-Noir",6.8,1607.0
Shoitan Manush,1996,"Action,Drama,Romance",7.2,9.0
War of Worlds: Intergalactic Warfare,,Action,,
Striker,2010,"Action,Crime,Drama",6.9,1103.0
Fleaosaurus,,Sci-Fi,,
Monitor Americano Surto no Tejo,1919,,,
Wolfgang Amadeus Mozart - Dokumente seines Lebens,1990,Documentary,,
Chad's Dental Nightmare,2017,Horror,5.8,16.0
The Dark Valley,,"Drama,Horror",,
Extreme Force,2001,Action,3.8,153.0
Jim the Penman,1921,"Crime,Drama",,
The Vanishing Shadow,1934,"Action,Adventure,Thriller",6.4,153.0
Resistor,2021,"Action,Adventure,Animation",,
Besh Korechi Prem Korechi,2015,"Action,Romance",4.8,456.0
The Knoll,,Drama,,
Hotaru,1989,"Crime,Romance",5.6,13.0
Disconnected 2,2022,Comedy,,
Rebirth of a Legend,2009,Documentary,,
Vintage Erotica Anno 1920,2006,Drama,6.4,9.0
Kwaana Minji,2009,Romance,,
Obutamatira,2024,Drama,,
Monster Summer,2024,"Adventure,Fantasy,Horror",5.7,7745.0
The Laws of Eternity,2006,Animation,5.6,77.0
The Brawler,2018,Thriller,,
Maricón Canela,2012,Comedy,,
Hauntsville,2016,"Horror,Thriller",5.7,22.0
Sneakerella,2022,"Comedy,Family,Musical",5.0,2172.0
Vad Balaton,2018,,8.1,30.0
Bone Orchard,2022,Crime,,
Liang zai gan tan,1988,Action,,
Race Across Italy,2021,Sport,,
Aslanlar Kükreyince,1971,Adventure,3.2,12.0
Vaidehi Kaathirundaal,1984,"Drama,Romance",7.0,161.0
Laxman,,Drama,,
Reflection,,Thriller,,
Untitled Melissa Van Oss Project,,Comedy,,
Talk 16,1991,Documentary,7.3,49.0
We Were Young,2015,"Comedy,Drama",5.6,426.0
Another House on Mercy Street,1997,,,
Confidentiel,2014,"Drama,Mystery,Thriller",,
Di quale amore,1995,,,
Bluff Master,2018,"Crime,Thriller",6.4,535.0
Levensweg,2011,Drama,,
Il tenore,1913,,,
Bhangela Shikkano Bhed,1931,,,
Lady in the Net,1964,,,
Vidas Embarcadas,2019,Biography,,
The Alfred Victorian,,Thriller,,
Marco Polo: The China Mystery Revealed,2004,"Drama,History",7.2,332.0
Ode to Cologne: A Rock 'N' Roll Film,2002,"Documentary,Music",5.4,161.0
Titio Não É Sopa,1959,"Comedy,Musical",6.7,30.0
Ensaio Sobre o Fracasso,2020,,6.6,10.0
Le Cinéma selon Luc Moullet (Carnet Filmé: 29 janvier 1979),1979,Documentary,,
Chiudi gli occhi,2006,,4.2,8.0
Our Burden Is Light,2000,"Drama,Romance",4.1,155.0
Anth the End,2022,"Mystery,Thriller",6.0,1085.0
The Constant Search: Florian Ostertag,2015,Documentary,,
Garasi,2006,"Drama,Music,Romance",5.7,107.0
The House on Sweet and Seventh,2020,Documentary,5.3,156.0
Village of Death: Oradour-sur-Glane 1944,2024,"Documentary,History,War",7.9,24.0
Last Date,2018,Comedy,,
"O Tzonys Keln, kyria mou",1991,Drama,,
Trouble,2019,Drama,,
Petrol,2005,Action,,
Lambi & Lamkins,,Crime,,
Women of Substance,2002,Documentary,,
The Girl From Future,2017,"Comedy,Drama,Fantasy",,
She Unfolds by Day,2008,Drama,3.3,50.0
The Eternal Waltz,1954,"Biography,Drama",5.8,39.0
Hvit Nigger,2011,Documentary,5.9,19.0
Mujeres de Cántico,2021,Documentary,,
When Things Go Wrong: Robin Lane's Story,2013,"Biography,Documentary,Music",,
Broken Run,,"Action,Thriller",,
Untitled Hayao Miyazaki Movie,,"Action,Adventure,Animation",,
The Gift,,"Drama,Family",,
Secret Pleasures,2002,"Drama,Romance",4.2,483.0
Qui è ora,2018,Documentary,,
Conductor 007,1966,Comedy,4.8,36.0
A Quiet Business,1964,"Comedy,Drama",,
Riparazioni,2022,Documentary,,
The Girl in the White Coat,2011,Drama,7.1,15.0
Hard Core Story,1975,Adult,5.3,11.0
Hijack '77,1977,Action,,
Europe in 8 Bits,2013,Documentary,6.9,134.0
Broom Flower,2004,Drama,,
The Zodiac Murders,1975,Thriller,,
Chop Chop,2001,Comedy,5.9,1315.0
Mudlarking,2026,Documentary,,
Poetas campesinos,1980,Documentary,7.7,28.0
Ijô na musume,1984,,,
Getting Worse,2014,Action,,
Idiot Girls and School Ghost 2: Teaching Practice,2025,Horror,6.6,11.0
The Bicycle,1982,Drama,6.3,88.0
Charlie and Hannah's Grand Night Out,2017,Comedy,6.0,182.0
Antervyathaa,2020,Drama,4.3,12.0
Southern Carrier,1937,Drama,6.7,66.0
Echoes from the Past: The WEC Story,,"Biography,Documentary,Drama",,
Outcast,1922,,,
Aloha,1984,Musical,,
Holt of the Secret Service,1941,Drama,6.5,135.0
Finalmente soli,1942,Comedy,5.6,43.0
Aashik Aawara,2016,Romance,,
Make It Three,1938,,,
The House,2007,Horror,5.4,350.0
The Moments,2023,Documentary,,
Le règne de l'impunité,2013,Documentary,,
Unpredictable Nature of the River,1996,"Adventure,Drama",6.7,361.0
Fierro a fondo,1952,,,
The Evergreen Tree,1978,,1.9,15.0
Merchant of Death,1997,"Action,Drama",4.2,333.0
Cheowa cheo,1970,Drama,,
Majhi Prarthana,2025,Drama,9.4,551.0
Golpe de gracia,1944,,,
Manhattan Mistress,1981,Adult,6.5,119.0
Flight Over The Water,2020,Sport,5.6,15.0
Jefferson in Paris,1995,"Biography,Drama,History",5.7,3301.0
The Wall That Separates Us,2020,"Drama,Thriller",,
The Big Muster,1975,Documentary,,
LA Underground,2012,"Comedy,Romance,Sport",9.0,18.0
American Revolutionary: The Evolution of Grace Lee Boggs,2013,"Biography,Documentary",7.7,148.0
Luminous,2026,Documentary,,
Dan pod suncem,2001,Documentary,7.6,23.0
The Peace Particle,2025,Documentary,7.7,12.0
Mania,1971,"Adult,Horror",3.9,70.0
Walter Defends Sarajevo,1972,"Action,Drama,War",8.1,3268.0
Hair of the Dog,,,,
The Extra Girl,1923,"Comedy,Romance",6.7,1252.0
Minecraft: Apocalipse Zumbi 2,2014,"Action,Drama,Horror",8.1,12.0
América. Al otro lado del mundo,2005,Documentary,,
Silent Memoirs: Life Stories from the Deaf,2010,Documentary,,
Drip,,Horror,,
O Profeta das Águas,2006,Documentary,,
Guns N' Roses: Appetite for Destruction,2005,Music,5.8,9.0
Cola for Tea,1999,Drama,5.9,42.0
The Wright Brothers,,Biography,,
For Our Day: Divinely Sanctioned Governments,2013,Documentary,,
Jack and Jill 3,2023,Horror,2.5,230.0
Not for the Moment,2000,Drama,,
The Princess Comes Across,1936,"Comedy,Crime,Mystery",6.7,1418.0
Frame,2020,Documentary,,
Tatli Hayal,1970,"Drama,Romance",6.0,52.0
The Flip Side,2001,"Comedy,Drama",6.3,42.0
Violent Milan,1976,"Action,Crime,Drama",6.4,359.0
Marry Who You Love,2016,Drama,,
UnDriven,,,,
Untitled Roger Rodas Feature,,"Biography,Drama",,
Legend of the Galactic Heroes: My Conquest is the Sea of Stars,1988,"Action,Animation,Drama",7.7,1337.0
The Tailors of Danzig,,"Drama,History,War",,
Light Years,,,,
Mein ganz gewöhnliches Leben,2005,Drama,7.6,12.0
Vertrek van de Coupe Gordon Benett,1926,Documentary,,
Akwa Ugo,2019,Drama,,
BEKS. Black Eyed Children,,Horror,,
Ajeeb Daastaans,2021,"Drama,Romance",6.7,7228.0
Cade,2017,Drama,,
Trapped,,Horror,,
Phantome des Lebens,1919,,,
Pyatnitsa. 12,2009,"Comedy,Thriller",6.1,96.0
Wo ist mein Safe Space,2022,Documentary,7.4,7.0
Les chasseurs d'ombre,2000,Documentary,,
Trouble: The Lisa Andersen Story,2019,"Documentary,Sport",,
Drishyam,2015,"Crime,Drama,Mystery",8.2,109401.0
Noites de Reis,2012,Drama,5.8,16.0
Vamp X,,Adventure,,
Klyatva Dzhantaya,1985,Action,,
I Met a Murderer,1939,"Crime,Drama,Romance",6.0,214.0
Nick Elliott: The Story So Far,2023,Documentary,5.2,253.0
Epiphany,,"Comedy,Romance",,
Payane Yek Kaboos,2015,,,
Insignificance,1985,Comedy,6.4,4296.0
Dear Ragnvald,2014,"Adventure,Biography,Documentary",,
Wake Me Up,2018,Drama,6.1,46.0
Survivors,2015,"Drama,Horror,Thriller",3.9,200.0
Giuliano Montaldo: Quattro volte vent'anni,2012,Documentary,8.2,11.0
Rave,,Documentary,,
Malditas & Condenadas,2017,"Comedy,Fantasy,Horror",4.6,21.0
The Legacy of a Whitetail Deer Hunter,2018,"Comedy,Drama",5.5,4479.0
A Match Made at Christmas,2021,"Comedy,Drama,Romance",5.3,931.0
Gendai newaza kurabe,1971,,,
Fuori Mira,2014,Drama,6.2,21.0
Never Never Land,1980,"Drama,Family",6.8,64.0
La Academia,2015,Drama,,
A Working Mom,2006,Documentary,6.2,21.0
Bring Me the Head of Mavis Davis,1997,"Comedy,Crime,Music",5.2,597.0
Ilik ilik,1979,Drama,6.2,9.0
Raining in the Mountain,1979,"Action,Adventure,Drama",7.3,1745.0
Thomas & Friends ERTL Adventures: Railway Clone Invasion,2022,"Action,Adventure,Family",,
Righteous Villains,2020,"Crime,Thriller",3.3,3457.0
Courted,2015,"Comedy,Crime,Drama",6.5,2538.0
Una Pareja de 4,,"Comedy,Drama",,
Cosmic Psychos: Blokes You Can Trust,2013,"Documentary,Music",7.9,177.0
Live-Show in Kopenhagen,1973,Documentary,,
Fun for Three,1974,"Drama,Horror,Thriller",5.3,494.0
The Pool,2007,Documentary,,
Dry Season,,"Adventure,Comedy",,
Lucky Village,2004,Drama,,
The Hack,,Comedy,,
The Area,2018,Documentary,7.2,16.0
Abby Sen,2015,"Comedy,Drama,Sci-Fi",5.9,409.0
Jamuna Puliney,1933,Drama,,
Keep the Beat,,Drama,,
Rattlesnake,2019,"Drama,Horror,Mystery",4.7,10117.0
Song of the Soul,2022,Drama,5.7,11.0
Vivahasammanam,1971,Drama,5.2,7.0
Secret Seduction,2020,Drama,3.9,13.0
Let's Have Kids!,2025,Comedy,,
Hell in the Heavens,1934,"Drama,War",7.1,53.0
Wundrlnd,,"Adventure,Comedy,Drama",,
Retour à la case mémoire,,Adventure,,
Crime Does Not Pay,1962,"Comedy,Crime,Drama",6.3,202.0
Bias: Le camp du mépris,2022,Documentary,,
Mon,2002,"Drama,Romance",,
Ein Engel bleibt selten allein,2001,,,
Pasionaria,1952,"Crime,Drama",6.1,12.0
Shukradese,2018,"Drama,Romance",,
A Reno Divorce,1927,"Drama,Romance",,
The Day the Park Tilted,2025,Documentary,,
Control; Alt; Delete: Dr. Stundel's Program to Reboot Your Dangerous Teen,,Comedy,,
Happy Walter,2007,Comedy,,
Maahercha Aaher,1993,Family,,
Romance in the Rain,1934,"Comedy,Mystery,Romance",,
Sasquatch 1: It Begins; the Curse of the Were-squatch,2018,Horror,7.2,12.0
"Arise, Beloved",,"Adventure,Romance,Sci-Fi",,
Shreddin' Vacation from Hell,1989,"Comedy,Sport",,
The Missing Ingredient: What Is the Recipe for Success?,2015,Documentary,7.7,29.0
Full Moon,,"Action,Horror,Thriller",,
Kriminalnyy kvartet,1989,"Action,Adventure,Crime",6.6,243.0
Diego Star,2013,Drama,6.7,209.0
Herederos de la bestia,2016,"Documentary,Horror",6.4,89.0
Earth at Risk: Building a Resistance Movement to Save the Planet,2011,Documentary,7.4,15.0
Stagecoach War,1940,"Drama,Western",6.3,215.0
I Live Above You,,"Drama,Sci-Fi,Thriller",,
Take It,2000,Horror,4.2,22.0
The Master,1980,"Action,Comedy",6.7,496.0
Rock 'n' Roll Grandpa,2018,"Drama,Music",,
KM64: Birth of a Skatepark,2007,Documentary,,
Hot Milk,2025,Drama,5.6,3801.0
As a Man,2001,"Drama,Romance",6.8,157.0
Double Cross,1961,,,
Sometimes I Think About Dying,2023,"Comedy,Drama,Romance",6.6,8015.0
Adam in Wonderland,2014,"Adventure,Fantasy,Horror",,
Echo,1981,,,
Prediction,1990,,,
Born Killers,2005,"Crime,Drama",5.3,882.0
A Truly Wonderful Adventure,2007,Documentary,,
Devce z Podskalí,1922,Drama,,
Blind Hearts,1921,Drama,5.6,18.0
The Brown-tailed Butterfly of Kuryong,1984,,,
Untold,2014,"Biography,Drama",6.5,51.0
Altar,2016,Horror,3.7,505.0
Welcome to Maula Prison,2025,Drama,,
Nipputho Chelagatam,1982,,,
The Edge,,"Action,Drama,Thriller",,
Ami Shubhash Bolchi,2011,Drama,7.0,248.0
Carlos Santana's dream to Come Home,2011,Documentary,,
Deseta zapoved,2003,Crime,7.2,13.0
Just Play the Clash,2015,Music,,
Kamisama wa Bali ni iru,2014,Comedy,5.8,95.0
From the Shadows,2022,Documentary,7.3,11.0
Divine Intervention: D.I.,,Adventure,,
Paragraph 78,2007,"Action,Sci-Fi,Thriller",4.9,2286.0
Vlyublyon po sobstvennomu zhelaniyu,1982,"Comedy,Drama,Romance",7.3,961.0
Anak Mami Kembali,2005,"Comedy,Family,Romance",5.4,80.0
Tophet,,Horror,,
Rangoon,2017,"Action,Crime,Drama",7.0,778.0
Katte,,Drama,,
Count Me the Stars,,"Comedy,Drama,Romance",,
Jar Jetha Ghar,1949,Drama,,
Home Before Midnight,1979,Drama,6.0,346.0
Sugatanaki kaito: zenpen,1932,Drama,,
